Date,Close,High,Low,Open,Volume,Log_Returns
2016-01-15,570.8599853515625,580.9199829101562,562.02001953125,577.3599853515625,177200000,-0.011270086321751163
2016-01-18,563.219970703125,572.239990234375,562.3300170898438,570.8699951171875,144700000,-0.013473706485110686
2016-01-19,579.4400024414062,581.6400146484375,563.2899780273438,563.2899780273438,168200000,0.02839186054025759
2016-01-20,552.3200073242188,579.4500122070312,552.1900024414062,579.4500122070312,170500000,-0.04793452238462663
2016-01-21,565.8200073242188,568.510009765625,551.6799926757812,551.6799926757812,202400000,0.024148417650902632
2016-01-22,590.6300048828125,590.6300048828125,565.8300170898438,565.8300170898438,190800000,0.04291375272102978
2016-01-25,584.5999755859375,593.4199829101562,580.5599975585938,590.6400146484375,136600000,-0.010261961172616196
2016-01-26,589.219970703125,589.25,570.0599975585938,584.5999755859375,158100000,0.007871767707071755
2016-01-27,585.010009765625,589.5700073242188,579.7999877929688,589.219970703125,126700000,-0.007170620826281002
2016-01-28,593.9299926757812,601.8900146484375,585.010009765625,585.010009765625,200300000,0.015132497172790383
2016-01-29,603.3599853515625,603.469970703125,592.739990234375,596.5499877929688,170700000,0.015752554263211104
2016-02-01,596.6199951171875,604.4500122070312,593.9099731445312,603.3599853515625,157800000,-0.011233622598618886
2016-02-02,578.1599731445312,595.8499755859375,577.9099731445312,595.5900268554688,145300000,-0.03142978610848882
2016-02-03,579.5700073242188,589.3599853515625,577.75,578.1900024414062,131700000,0.0024358613850707245
2016-02-04,596.489990234375,596.5599975585938,579.5700073242188,579.5700073242188,151700000,0.02877599865637792
2016-02-05,605.3200073242188,608.8099975585938,594.030029296875,596.510009765625,154200000,0.014694795352289715
2016-02-08,581.1900024414062,607.5,581.1599731445312,605.2999877929688,304400000,-0.040679525950905515
2016-02-09,575.1699829101562,585.6500244140625,571.6300048828125,581.2100219726562,192700000,-0.010412110405577869
2016-02-10,571.0800170898438,575.72998046875,567.2000122070312,575.1699829101562,160100000,-0.007136284715588626
2016-02-11,555.0399780273438,571.0499877929688,552.97998046875,571.0499877929688,147100000,-0.02848919121257974
2016-02-12,563.6199951171875,566.010009765625,555.0900268554688,555.1400146484375,203000000,0.015340113258077465
2016-02-15,580.8699951171875,581.3699951171875,563.8400268554688,563.8400268554688,183100000,0.030146714366169964
2016-02-16,573.489990234375,590.1199951171875,573.4099731445312,580.8699951171875,191000000,-0.012786488660809203
2016-02-17,596.2000122070312,596.2000122070312,573.4299926757812,573.489990234375,300000000,0.038835719121337646
2016-02-18,599.97998046875,606.2899780273438,596.2000122070312,596.2100219726562,191200000,0.006320087055379919
2016-02-19,591.9400024414062,600.8200073242188,590.7899780273438,599.9400024414062,204000000,-0.013491006253402035
2016-02-22,608.280029296875,608.3099975585938,592.0800170898438,592.0999755859375,155600000,0.027230067915052194
2016-02-23,604.6799926757812,609.2000122070312,602.5,608.280029296875,167900000,-0.005935970067772614
2016-02-24,587.1300048828125,604.7000122070312,586.8599853515625,604.6799926757812,163200000,-0.029453111666558375
2016-02-25,598.7100219726562,601.8099975585938,587.1300048828125,587.1300048828125,131700000,0.019531108646606402
2016-02-26,609.9299926757812,612.0,598.989990234375,598.989990234375,239300000,0.01856680712794522
2016-02-29,616.8099975585938,616.8099975585938,606.4099731445312,609.9299926757812,219100000,0.011216846394396336
2016-03-01,619.1699829101562,623.6199951171875,616.1599731445312,616.8099975585938,195800000,0.0038188130178361205
2016-03-02,616.4000244140625,625.4299926757812,613.219970703125,619.1699829101562,197200000,-0.004483700834720303
2016-03-03,622.9199829101562,624.969970703125,616.2899780273438,616.4000244140625,158600000,0.01052192913862458
2016-03-04,635.469970703125,635.469970703125,623.0700073242188,623.0700073242188,202100000,0.019946764296772147
2016-03-07,632.75,643.0,625.22998046875,635.489990234375,238700000,-0.0042894370636224815
2016-03-08,633.8300170898438,639.3900146484375,628.4199829101562,632.75,251800000,0.001705407217913586
2016-03-09,630.6799926757812,634.0999755859375,627.469970703125,633.8300170898438,205900000,-0.004982215887075301
2016-03-10,629.77001953125,639.5700073242188,626.4099731445312,630.6799926757812,195700000,-0.0014438863799622755
2016-03-11,632.72998046875,634.5499877929688,629.1799926757812,629.760009765625,186600000,0.004689055621301116
2016-03-14,636.969970703125,638.7000122070312,631.1199951171875,632.72998046875,162400000,0.006678752710209539
2016-03-15,629.469970703125,636.969970703125,627.4099731445312,636.969970703125,313000000,-0.011844363771506874
2016-03-16,633.780029296875,634.1699829101562,629.22998046875,629.469970703125,185700000,0.006823788352634009
2016-03-17,634.5900268554688,639.780029296875,628.3800048828125,633.780029296875,173600000,0.0012772260978215822
2016-03-18,640.2100219726562,641.1199951171875,631.8099975585938,634.5999755859375,241900000,0.008817118466927265
2016-03-21,638.3599853515625,640.8900146484375,634.52001953125,640.2100219726562,183700000,-0.002893917269495908
2016-03-22,639.219970703125,640.239990234375,633.4500122070312,638.219970703125,138000000,0.0013462726577337823
2016-03-23,636.4099731445312,640.1099853515625,636.3900146484375,639.219970703125,67200000,-0.004405669712126984
2016-03-29,618.6900024414062,636.6099853515625,618.5700073242188,636.3900146484375,190900000,-0.028238624099451822
2016-03-30,634.9500122070312,635.3499755859375,618.6799926757812,618.6900024414062,179900000,0.0259419314300722
2016-03-31,627.9099731445312,635.010009765625,624.8200073242188,634.9500122070312,165900000,-0.01114947353371548
2016-04-01,618.1699829101562,627.8699951171875,614.8900146484375,627.8599853515625,157500000,-0.015633328436351988
2016-04-04,615.0800170898438,620.6500244140625,613.1799926757812,618.1699829101562,152900000,-0.0050111044579185466
2016-04-05,607.5599975585938,615.0900268554688,604.2000122070312,615.0700073242188,188100000,-0.012301436680802016
2016-04-06,610.6599731445312,613.3200073242188,607.489990234375,607.530029296875,170400000,0.005089363746590572
2016-04-07,609.0499877929688,617.1500244140625,608.5499877929688,610.6599731445312,197900000,-0.002639949394802992
2016-04-08,615.5800170898438,616.219970703125,608.1799926757812,609.0499877929688,217800000,0.010664594466931517
2016-04-11,621.7100219726562,622.8099975585938,613.3800048828125,615.5800170898438,154000000,0.009908840846485535
2016-04-12,624.739990234375,626.6599731445312,621.719970703125,621.760009765625,230100000,0.004861766136249961
2016-04-13,639.969970703125,639.969970703125,627.2000122070312,627.3099975585938,219300000,0.024085706923642113
2016-04-14,640.239990234375,642.8900146484375,634.9600219726562,639.969970703125,244800000,0.0004218363291850551
2016-04-15,635.7999877929688,641.780029296875,634.5900268554688,640.25,194900000,-0.006959061528502205
2016-04-18,635.9099731445312,636.0599975585938,622.6599731445312,635.7999877929688,164800000,0.00017297238397922574
2016-04-19,647.8599853515625,647.9299926757812,635.9000244140625,635.9099731445312,185200000,0.01861759935583154
2016-04-20,649.5599975585938,653.97998046875,644.0700073242188,647.8599853515625,191700000,0.0026206058213029022
2016-04-21,652.5900268554688,659.3400268554688,649.5700073242188,649.5700073242188,202400000,0.004653895033517333
2016-04-22,649.7000122070312,652.6400146484375,645.3400268554688,652.5599975585938,129400000,-0.0044383651966453715
2016-04-25,645.8599853515625,650.9199829101562,645.3699951171875,649.719970703125,207000000,-0.0059279973261691385
2016-04-26,648.1500244140625,650.3099975585938,645.4500122070312,646.1400146484375,145900000,0.003539449364318427
2016-04-27,662.6500244140625,662.7999877929688,648.0900268554688,648.1500244140625,256500000,0.022124795456406082
2016-04-28,667.3400268554688,668.47998046875,659.3400268554688,662.6500244140625,217200000,0.007052717239943397
2016-04-29,661.7899780273438,668.3099975585938,658.8499755859375,667.3400268554688,187400000,-0.008351449543438466
2016-05-02,655.760009765625,662.1900024414062,654.1400146484375,661.7899780273438,142100000,-0.009153368629418365
2016-05-03,645.9099731445312,657.9000244140625,644.9299926757812,655.6699829101562,257000000,-0.015134749623197864
2016-05-04,648.219970703125,650.1500244140625,643.0900268554688,645.9099731445312,273500000,0.0035699660964017854
2016-05-06,649.280029296875,650.469970703125,641.5700073242188,648.2100219726562,163900000,0.0016340020494948783
2016-05-09,646.1500244140625,653.239990234375,645.489990234375,649.280029296875,191300000,-0.004832389004452958
2016-05-10,646.8499755859375,650.6599731445312,644.5900268554688,646.1599731445312,177700000,0.0010826778658128236
2016-05-11,651.3099975585938,651.719970703125,646.8599853515625,646.8599853515625,151000000,0.0068713249726946035
2016-05-12,654.7899780273438,661.7100219726562,651.25,651.3599853515625,193900000,0.005328824391235083
2016-05-13,651.989990234375,656.219970703125,650.5700073242188,654.7899780273438,137400000,-0.0042853305772971246
2016-05-18,660.6799926757812,660.6799926757812,651.9500122070312,651.989990234375,187400000,0.013240387159471807
2016-05-19,647.8599853515625,660.9199829101562,647.8400268554688,660.6799926757812,197100000,-0.019594995549980176
2016-05-20,658.0,658.8099975585938,648.010009765625,648.010009765625,219300000,0.015530330308287287
2016-05-23,658.1900024414062,660.9099731445312,655.3400268554688,658.0,210800000,0.00028871582731006116
2016-05-24,663.9099731445312,663.9099731445312,655.1199951171875,658.1900024414062,266500000,0.008652910517995258
2016-05-25,673.72998046875,673.739990234375,663.9099731445312,663.9099731445312,240300000,0.014682850521145353
2016-05-26,676.6599731445312,676.75,670.6599731445312,673.72998046875,205100000,0.00433948322239653
2016-05-27,672.0999755859375,676.6799926757812,670.6699829101562,676.6599731445312,188000000,-0.006761788763289575
2016-05-30,676.8400268554688,677.6799926757812,672.1099853515625,672.1099853515625,130300000,0.0070278452272712075
2016-05-31,670.9600219726562,678.0,670.77001953125,676.8499755859375,231800000,-0.008725392453903937
2016-06-01,665.22998046875,671.2999877929688,664.280029296875,670.9600219726562,148500000,-0.008576739264275088
2016-06-02,665.1799926757812,671.0499877929688,663.8499755859375,665.25,167200000,-7.514644959272461e-05
2016-06-03,663.1099853515625,670.1099853515625,663.1099853515625,665.1900024414062,220300000,-0.003116802858127355
2016-06-06,670.5,670.5,663.1099853515625,663.1099853515625,173000000,0.011082835869486062
2016-06-07,678.3699951171875,678.3699951171875,670.4299926757812,670.5,162400000,0.011669151882178421
2016-06-08,681.4000244140625,683.27001953125,676.22998046875,678.3699951171875,197100000,0.004456686452220917
2016-06-09,671.22998046875,681.5999755859375,670.3900146484375,681.4000244140625,208500000,-0.015037719932931038
2016-06-10,663.3900146484375,671.4299926757812,662.5,671.22998046875,177200000,-0.011748746504599564
2016-06-13,654.260009765625,663.3699951171875,651.25,663.3699951171875,177100000,-0.01385823372183064
2016-06-14,644.1799926757812,654.260009765625,644.1699829101562,654.260009765625,157400000,-0.015526662110376266
2016-06-15,647.1599731445312,650.8099975585938,644.1300048828125,644.1900024414062,139900000,0.004615338853322634
2016-06-16,631.1500244140625,647.1599731445312,631.1500244140625,647.1599731445312,200600000,-0.02504992675897724
2016-06-17,648.5900268554688,650.3400268554688,631.1799926757812,631.1799926757812,179900000,0.027257226456541866
2016-06-20,662.2100219726562,664.7000122070312,648.5900268554688,648.5900268554688,127500000,0.02078194202053137
2016-06-21,660.7899780273438,662.6099853515625,658.2000122070312,662.239990234375,108900000,-0.002146703689567946
2016-06-22,665.8800048828125,667.0499877929688,660.77001953125,660.7899780273438,160900000,0.007673425790436081
2016-06-23,670.239990234375,674.489990234375,665.3099975585938,665.9199829101562,287500000,0.006526361169702488
2016-06-24,650.719970703125,670.239990234375,630.6199951171875,670.239990234375,259900000,-0.029556445491715395
2016-06-27,631.2100219726562,650.5800170898438,631.2000122070312,650.5599975585938,177100000,-0.03044075008109051
2016-06-28,646.1699829101562,647.9500122070312,631.2100219726562,631.2100219726562,162700000,0.02342395355388834
2016-06-29,661.1099853515625,661.1699829101562,646.52001953125,646.5999755859375,184800000,0.022857617762970257
2016-06-30,665.719970703125,669.3599853515625,660.3599853515625,661.1900024414062,148500000,0.006948899338284306
2016-07-01,675.5999755859375,675.5999755859375,665.6400146484375,665.719970703125,148500000,0.014732031086063342
2016-07-04,673.4299926757812,679.7999877929688,673.4099731445312,675.5999755859375,119600000,-0.0032171038935754274
2016-07-05,662.030029296875,673.4299926757812,661.1900024414062,673.4299926757812,102600000,-0.01707312851935953
2016-07-06,656.7100219726562,668.030029296875,656.6599731445312,662.030029296875,129900000,-0.008068362190754214
2016-07-07,674.6599731445312,674.760009765625,656.6500244140625,656.7000122070312,148800000,0.026966266268473846
2016-07-08,675.1599731445312,675.4400024414062,665.22998046875,674.6599731445312,156200000,0.0007408395827059458
2016-07-11,684.77001953125,685.5900268554688,675.1599731445312,675.1599731445312,147800000,0.01413338393477595
2016-07-12,682.6300048828125,685.4000244140625,678.760009765625,684.760009765625,153100000,-0.003130051714804854
2016-07-13,684.97998046875,686.02001953125,679.9299926757812,682.6400146484375,150900000,0.0034366199778373433
2016-07-14,686.4299926757812,689.1500244140625,683.510009765625,684.969970703125,194900000,0.0021146306002674613
2016-07-15,687.5399780273438,688.3499755859375,684.0599975585938,686.4299926757812,203700000,0.001615734865692336
2016-07-18,684.239990234375,688.4500122070312,683.2000122070312,686.5800170898438,173100000,-0.004811258707739002
2016-07-19,689.4500122070312,691.22998046875,684.2999877929688,684.3200073242188,136000000,0.007585476992908396
2016-07-20,689.4199829101562,692.1900024414062,688.2100219726562,689.4500122070312,165500000,-4.3556386006110045e-05
2016-07-21,696.5800170898438,697.0399780273438,689.4199829101562,689.4199829101562,221100000,0.010332031565032717
2016-07-22,688.7100219726562,696.5800170898438,688.1599731445312,696.5800170898438,320900000,-0.011362356712574264
2016-07-25,680.8099975585938,691.489990234375,680.760009765625,688.7100219726562,192400000,-0.01153705229276384
2016-07-26,683.3099975585938,683.3800048828125,678.0900268554688,680.8099975585938,180300000,0.00366537080006809
2016-07-27,684.6300048828125,685.469970703125,675.1400146484375,683.3200073242188,117800000,0.0019299205105054553
2016-07-28,675.77001953125,684.6699829101562,675.6099853515625,684.6300048828125,174200000,-0.013025743112319976
2016-07-29,671.3400268554688,677.0399780273438,671.2000122070312,675.72998046875,138300000,-0.006577055314687319
2016-08-01,669.1500244140625,678.3800048828125,667.3900146484375,671.3599853515625,150300000,-0.0032674683228983543
2016-08-02,663.7000122070312,669.1500244140625,662.3300170898438,669.1500244140625,155800000,-0.008178028183297098
2016-08-03,660.969970703125,664.3200073242188,658.6799926757812,663.7000122070312,133600000,-0.004121849825736589
2016-08-04,668.4099731445312,670.3499755859375,661.1199951171875,661.1300048828125,117000000,0.011193308813786012
2016-08-05,672.469970703125,672.9199829101562,668.3200073242188,668.3900146484375,264300000,0.006055739717133733
2016-08-08,675.1799926757812,675.72998046875,672.0499877929688,672.469970703125,365900000,0.004021853892703804
2016-08-09,683.1400146484375,683.1400146484375,673.4299926757812,675.1799926757812,369800000,0.011720526904375028
2016-08-10,679.9000244140625,682.6099853515625,677.8300170898438,682.02001953125,221200000,-0.004754073605807003
2016-08-11,681.1500244140625,681.1500244140625,676.5,679.9000244140625,161000000,0.0018368176137593028
2016-08-12,680.8300170898438,686.8699951171875,680.2999877929688,681.1500244140625,289700000,-0.00046991485977143535
2016-08-15,678.260009765625,682.6500244140625,676.9099731445312,680.8300170898438,206200000,-0.003781957540284902
2016-08-16,677.4199829101562,679.739990234375,675.0900268554688,678.260009765625,235900000,-0.0012392702813583151
2016-08-17,666.1699829101562,678.4600219726562,666.1199951171875,677.4199829101562,241700000,-0.016746571803385443
2016-08-18,669.4099731445312,672.4500122070312,666.030029296875,666.1699829101562,417300000,0.0048518197289605216
2016-08-19,671.8699951171875,673.9500122070312,669.3200073242188,669.4099731445312,248200000,0.0036681748617290967
2016-08-22,671.25,674.3200073242188,668.5900268554688,671.8699951171875,349000000,-0.0009232163373013462
2016-08-23,676.0900268554688,676.5399780273438,669.6699829101562,671.25,324000000,0.007184597174476437
2016-08-24,678.1599731445312,679.969970703125,674.0399780273438,676.0900268554688,281200000,0.0030569657021077934
2016-08-25,675.72998046875,678.1699829101562,671.9400024414062,678.1699829101562,329900000,-0.0035896496293786264
2016-08-26,677.6099853515625,677.6099853515625,672.97998046875,675.75,240300000,0.0027783205101699223
2016-08-29,675.9299926757812,677.72998046875,673.0399780273438,677.530029296875,307600000,-0.0024823700308111776
2016-08-30,681.4099731445312,682.4400024414062,675.9000244140625,675.9299926757812,277800000,0.008074631825667693
2016-08-31,677.5800170898438,681.530029296875,677.5800170898438,681.4099731445312,224000000,-0.005636489189789478
2016-09-01,673.469970703125,679.3699951171875,672.8599853515625,677.5800170898438,227100000,-0.0060842442584123115
2016-09-02,681.3200073242188,681.6900024414062,671.6699829101562,673.469970703125,299800000,0.011588695815313908
2016-09-05,687.030029296875,689.25,681.4500122070312,681.4500122070312,320800000,0.00834589829156427
2016-09-06,682.22998046875,688.3300170898438,682.1699829101562,687.030029296875,240500000,-0.007011186271077532
2016-09-07,685.9500122070312,686.030029296875,682.25,682.260009765625,331900000,0.005437940805071562
2016-09-08,684.5700073242188,690.2000122070312,683.510009765625,685.969970703125,195800000,-0.002013841942528455
2016-09-09,678.0,686.6699829101562,677.3599853515625,684.5700073242188,305800000,-0.009643626685053043
2016-09-12,667.4099731445312,678.0,660.8800048828125,678.0,201400000,-0.015742778455581884
2016-09-13,661.4000244140625,671.0999755859375,660.8800048828125,667.4099731445312,156100000,-0.009045672024417837
2016-09-14,661.0399780273438,664.4600219726562,658.6799926757812,661.4000244140625,219500000,-0.0005445183069933931
2016-09-15,654.719970703125,660.1500244140625,654.5499877929688,660.1500244140625,213900000,-0.0096067005773784
2016-09-16,659.25,660.4400024414062,654.6500244140625,654.719970703125,209000000,0.006895206657372192
2016-09-19,665.47998046875,666.219970703125,659.27001953125,659.3200073242188,159900000,0.009405730209029113
2016-09-20,666.5999755859375,667.239990234375,662.3800048828125,665.4500122070312,183300000,0.0016815738064572723
2016-09-21,668.4199829101562,670.52001953125,665.9099731445312,666.5999755859375,273300000,0.002726563659446846
2016-09-22,677.4600219726562,680.1599731445312,668.4400024414062,668.4400024414062,246600000,0.013433849946035895
2016-09-23,676.2000122070312,677.47998046875,672.239990234375,677.47998046875,318000000,-0.0018616345281820819
2016-09-26,666.3800048828125,676.1500244140625,665.8400268554688,676.1400146484375,211000000,-0.014628822601351713
2016-09-27,660.969970703125,669.1300048828125,658.7999877929688,666.3699951171875,184600000,-0.008151677006295776
2016-09-28,666.6099853515625,667.6500244140625,660.969970703125,660.969970703125,136300000,0.008496736568208053
2016-09-29,682.9600219726562,682.9600219726562,666.6099853515625,666.6099853515625,388900000,0.024231179587990863
2016-09-30,683.3900146484375,683.739990234375,674.3800048828125,682.9199829101562,297500000,0.0006294034155987318
2016-10-03,683.8699951171875,687.52001953125,683.280029296875,683.3900146484375,267100000,0.0007021056493118619
2016-10-04,692.4600219726562,692.5700073242188,683.8699951171875,683.8699951171875,255500000,0.012482672452023414
2016-10-05,694.3099975585938,695.1199951171875,688.5,692.4600219726562,277100000,0.0026680367433546694
2016-10-06,696.3099975585938,697.3599853515625,692.75,694.2999877929688,290600000,0.002876416829881159
2016-10-07,692.3099975585938,699.530029296875,690.969970703125,696.3400268554688,282500000,-0.005761131306770438
2016-10-10,703.5900268554688,703.5900268554688,692.0800170898438,692.3099975585938,314300000,0.01616200965266318
2016-10-11,701.219970703125,705.5700073242188,699.8499755859375,703.5599975585938,295600000,-0.0033742049175391723
2016-10-12,697.8400268554688,703.0700073242188,697.72998046875,701.219970703125,385100000,-0.004831744784590102
2016-10-13,693.0399780273438,697.8200073242188,691.6300048828125,697.5999755859375,250100000,-0.006902202731527723
2016-10-14,701.260009765625,701.260009765625,692.989990234375,692.989990234375,249500000,0.011791045033470567
2016-10-17,695.75,701.280029296875,693.969970703125,701.27001953125,461900000,-0.007888330504610202
2016-10-18,696.9099731445312,698.9099731445312,695.0499877929688,695.7100219726562,542300000,0.0016658386614755245
2016-10-19,701.9000244140625,701.989990234375,696.7100219726562,696.9099731445312,660600000,0.007134739451721112
2016-10-20,702.1599731445312,705.3900146484375,700.0700073242188,701.9000244140625,553300000,0.0003702815177283479
2016-10-21,706.3499755859375,706.52001953125,702.0599975585938,702.1500244140625,340600000,0.0059495707570573495
2016-10-24,707.1699829101562,709.530029296875,706.3699951171875,706.3699951171875,347500000,0.0011602346486548356
2016-10-25,712.0399780273438,712.1799926757812,707.1799926757812,707.1799926757812,321000000,0.006862993307855641
2016-10-26,697.8400268554688,712.1699829101562,697.8300170898438,712.0399780273438,257000000,-0.02014417014182569
2016-10-27,709.1699829101562,710.739990234375,696.1500244140625,697.8699951171875,255800000,0.016105359413857764
2016-10-28,708.0,709.77001953125,704.2100219726562,709.1400146484375,214200000,-0.001651154328805486
2016-10-31,702.9500122070312,708.6799926757812,702.9400024414062,707.97998046875,208200000,-0.007158310802370303
2016-11-01,703.6300048828125,707.47998046875,701.2999877929688,702.9600219726562,204300000,0.0009668738649680976
2016-11-02,689.4199829101562,703.780029296875,689.3900146484375,703.780029296875,405400000,-0.020402017149110777
2016-11-03,693.4000244140625,695.6300048828125,689.3699951171875,689.4099731445312,378200000,0.005756428852920312
2016-11-04,688.6799926757812,693.6099853515625,685.6799926757812,693.4099731445312,200800000,-0.006830357187010928
2016-11-07,696.6199951171875,698.0399780273438,689.0700073242188,689.1199951171875,154500000,0.011463350118767908
2016-11-08,700.0599975585938,703.0800170898438,696.5399780273438,696.6599731445312,145400000,0.004925980776551174
2016-11-09,701.9600219726562,704.2899780273438,678.8300170898438,700.010009765625,378900000,0.002710411478834028
2016-11-10,711.0499877929688,713.3699951171875,701.9600219726562,701.9600219726562,253800000,0.012866280003822948
2016-11-11,704.6300048828125,713.2999877929688,702.3300170898438,711.0599975585938,259200000,-0.009069884371882041
2016-11-14,702.4299926757812,708.8499755859375,699.9600219726562,704.5599975585938,212300000,-0.0031271075912022686
2016-11-15,712.3300170898438,712.469970703125,702.3599853515625,702.3800048828125,269400000,0.013995569486368091
2016-11-16,711.1799926757812,715.4199829101562,709.2999877929688,712.3300170898438,840100000,-0.0016157591535967883
2016-11-17,714.8300170898438,716.0,710.4299926757812,711.1799926757812,450700000,0.0051192240731078986
2016-11-18,714.5499877929688,716.3900146484375,710.6799926757812,714.8300170898438,256300000,-0.0003918192496060685
2016-11-21,722.3499755859375,722.9500122070312,714.5499877929688,714.5499877929688,426500000,0.0108567953330021
2016-11-22,726.6900024414062,728.239990234375,722.4000244140625,722.4299926757812,332800000,0.005990227873592753
2016-11-23,725.9000244140625,729.97998046875,723.0800170898438,726.6500244140625,223000000,-0.0010876821272633372
2016-11-24,728.219970703125,729.280029296875,725.510009765625,725.9000244140625,283800000,0.003190862191909507
2016-11-25,727.5900268554688,729.030029296875,726.8400268554688,727.27001953125,211600000,-0.0008654204711180277
2016-11-28,724.010009765625,727.6699829101562,719.7999877929688,727.6199951171875,281800000,-0.004932521711132277
2016-11-29,716.969970703125,725.6199951171875,715.9099731445312,724.010009765625,241100000,-0.009771260075260678
2016-11-30,728.0700073242188,732.3800048828125,715.3099975585938,716.969970703125,484300000,0.015363249622116996
2016-12-01,737.1699829101562,737.4400024414062,727.8900146484375,728.0700073242188,470800000,0.012421299784648229
2016-12-02,731.530029296875,737.3499755859375,729.3499755859375,737.1699829101562,345000000,-0.007680235976824543
2016-12-05,737.010009765625,738.5999755859375,730.52001953125,731.52001953125,410100000,0.00746320258069388
2016-12-06,734.7999877929688,737.0999755859375,733.9500122070312,736.9600219726562,275900000,-0.003003137140401022
2016-12-07,742.010009765625,742.010009765625,734.77001953125,734.8099975585938,236300000,0.009764396598312143
2016-12-08,751.1900024414062,751.1900024414062,741.7999877929688,741.9000244140625,330400000,0.012295885694863671
2016-12-09,757.4299926757812,757.4500122070312,750.4299926757812,751.1900024414062,317200000,0.008272495181353874
2016-12-12,762.3599853515625,769.1400146484375,757.4299926757812,757.4299926757812,376100000,0.006487751649074693
2016-12-13,760.0700073242188,762.3499755859375,756.969970703125,762.3499755859375,253700000,-0.0030083219135007785
2016-12-14,757.5800170898438,760.0800170898438,755.5700073242188,760.0800170898438,288700000,-0.0032813790117029217
2016-12-15,751.6900024414062,759.5700073242188,750.47998046875,757.5999755859375,233000000,-0.007805156763279861
2016-12-16,758.2999877929688,759.6699829101562,751.5599975585938,751.6900024414062,573100000,0.008755061445633127
2016-12-19,756.2899780273438,759.5800170898438,756.2000122070312,758.2999877929688,227900000,-0.002654198153941349
2016-12-20,755.9400024414062,758.1400146484375,752.4600219726562,756.3499755859375,207100000,-0.0004628602748336267
2016-12-21,753.7000122070312,758.8599853515625,753.7000122070312,755.9400024414062,275300000,-0.0029675841346582846
2016-12-22,756.260009765625,756.260009765625,752.0999755859375,753.7000122070312,125100000,0.0033908182656097645
2016-12-23,758.6300048828125,758.72998046875,755.3099975585938,756.260009765625,154200000,0.003128936131123571
2016-12-27,763.8200073242188,764.8499755859375,758.3900146484375,758.6300048828125,104700000,0.006817987460381154
2016-12-28,766.1699829101562,767.1699829101562,763.760009765625,763.8200073242188,128200000,0.0030718860239549784
2016-12-29,767.2899780273438,767.3699951171875,762.4299926757812,766.1699829101562,105900000,0.0014607428232475967
2016-12-30,764.6599731445312,767.510009765625,764.0399780273438,767.3699951171875,138100000,-0.003433542283293805
2017-01-02,772.9099731445312,773.1099853515625,764.6599731445312,764.6599731445312,135700000,0.010731322101001726
2017-01-03,777.0700073242188,777.7000122070312,772.8300170898438,772.9099731445312,248200000,0.0053678682577090854
2017-01-04,772.6400146484375,777.3800048828125,771.8800048828125,777.0599975585938,208600000,-0.005717204741124507
2017-01-05,777.9299926757812,778.0999755859375,771.8400268554688,772.6400146484375,232300000,0.006823295338218677
2017-01-06,775.4500122070312,778.0599975585938,774.1599731445312,777.9299926757812,254500000,-0.003193014675063571
2017-01-09,769.4000244140625,778.9199829101562,769.1199951171875,775.4400024414062,229600000,-0.007832499697834715
2017-01-10,769.8400268554688,771.7000122070312,766.6699829101562,769.4400024414062,204100000,0.0005717138831311041
2017-01-11,774.6099853515625,774.6300048828125,763.9600219726562,769.8300170898438,270500000,0.006176922042943099
2017-01-12,773.7000122070312,777.1599731445312,770.9000244140625,774.5599975585938,337000000,-0.0011754406426865126
2017-01-13,778.4000244140625,778.4600219726562,773.6400146484375,773.6400146484375,513800000,0.006056344903329938
2017-01-16,773.2000122070312,778.77001953125,772.5499877929688,778.3300170898438,205300000,-0.006702799114360271
2017-01-17,771.2999877929688,773.7100219726562,769.4299926757812,773.2000122070312,229300000,-0.002460376008465757
2017-01-18,774.4500122070312,776.4400024414062,771.27001953125,771.2999877929688,164800000,0.00407572864257572
2017-01-19,778.8599853515625,780.0999755859375,774.4600219726562,774.4600219726562,271400000,0.0056781775694601825
2017-01-20,781.47998046875,782.5700073242188,778.6799926757812,778.8599853515625,227200000,0.0033582394053704233
2017-01-23,777.0999755859375,781.52001953125,776.4400024414062,781.52001953125,166400000,-0.005620521932482679
2017-01-24,780.9000244140625,782.25,776.8900146484375,777.0999755859375,200400000,0.004878121134325615
2017-01-25,788.8499755859375,788.8900146484375,780.8499755859375,780.9000244140625,323100000,0.010129025821898386
2017-01-26,789.5399780273438,791.5499877929688,785.8800048828125,788.8499755859375,303600000,0.0008743118058766411
2017-01-27,787.5499877929688,790.5499877929688,783.3300170898438,789.5399780273438,212900000,-0.002523624312673848
2017-01-30,775.6300048828125,787.6500244140625,775.47998046875,787.5499877929688,167800000,-0.01525123660017488
2017-01-31,769.8599853515625,777.3400268554688,769.1799926757812,775.6300048828125,267300000,-0.00746694753998404
2017-02-01,778.97998046875,780.2899780273438,769.75,769.8400268554688,357000000,0.011776685419787533
2017-02-02,770.25,779.0599975585938,770.25,778.97998046875,180300000,-0.011270209050587725
2017-02-03,778.25,779.2899780273438,770.25,770.25,222900000,0.010332671844940342
2017-02-06,779.5999755859375,780.4600219726562,776.77001953125,778.25,281700000,0.0017331269955480886
2017-02-07,777.530029296875,779.5999755859375,773.969970703125,779.5999755859375,272400000,-0.0026586701198495805
2017-02-08,771.1699829101562,777.530029296875,769.9500122070312,777.530029296875,293200000,-0.008213446233588034
