Date,Close,High,Low,Open,Volume,Log_Returns
2013-06-19,106.12000274658203,106.52999877929688,105.45999908447266,106.33999633789062,4520,0.0009428312549406356
2013-06-20,102.1500015258789,104.44000244140625,101.75,104.22000122070312,9237,-0.03812821895012868
2013-06-21,100.91000366210938,102.69999694824219,100.08000183105469,102.62999725341797,7294,-0.012213269433977223
2013-06-24,101.16000366210938,101.62000274658203,99.72000122070312,100.79000091552734,8744,0.002474391235640326
2013-06-25,101.26000213623047,101.91000366210938,100.94000244140625,101.8499984741211,5444,0.000988029635327808
2013-06-26,101.66000366210938,101.87000274658203,100.2699966430664,101.22000122070312,6116,0.003942460403614052
2013-06-27,102.81999969482422,103.33999633789062,101.83000183105469,102.06999969482422,8070,0.01134593561743404
2013-06-28,102.16000366210938,103.30000305175781,101.87999725341797,102.91000366210938,8321,-0.006439636088214066
2013-07-01,103.0,103.69000244140625,102.5199966430664,102.72000122070312,7087,0.00818874065854965
2013-07-02,104.0,104.11000061035156,102.9800033569336,102.9800033569336,5326,0.00966191091173689
2013-07-03,105.76000213623047,106.0199966430664,104.80000305175781,104.80000305175781,6544,0.01678149716085408
2013-07-05,107.72000122070312,107.8499984741211,106.18000030517578,106.3499984741211,7411,0.018362882973357655
2013-07-08,107.43000030517578,107.66000366210938,106.80000305175781,107.08999633789062,4529,-0.0026958037564393245
2013-07-09,107.80999755859375,108.16999816894531,106.8499984741211,107.18000030517578,5029,0.003530920386428436
2013-07-10,108.51000213623047,108.62000274658203,107.87000274658203,108.13999938964844,4574,0.006471958413487995
2013-07-11,107.7300033569336,108.54000091552734,107.30999755859375,108.19000244140625,4952,-0.007214226252340975
2013-07-12,108.80999755859375,109.05999755859375,107.7699966430664,107.80000305175781,4515,0.009975091458866428
2013-07-15,109.08999633789062,109.08999633789062,108.48999786376953,108.48999786376953,4334,0.0025699765144621394
2013-07-16,109.4000015258789,109.4000015258789,109.1500015258789,109.1500015258789,18,0.0028377078955364047
2013-07-17,109.36000061035156,109.36000061035156,109.36000061035156,109.36000061035156,3702,-0.00036570593876893376
2013-07-19,108.06999969482422,109.16999816894531,107.04000091552734,108.95999908447266,6176,-0.011866035505613746
2013-07-22,108.1500015258789,108.66000366210938,107.58000183105469,108.37000274658203,8730,0.0007400040167775577
2013-07-23,108.41999816894531,108.5999984741211,107.79000091552734,108.0199966430664,9570,0.0024933904356792486
2013-07-24,107.19000244140625,107.88999938964844,106.2699966430664,107.80000305175781,5810,-0.011409573463794991
2013-07-25,107.6500015258789,107.8499984741211,106.66999816894531,106.66999816894531,4913,0.004282254504951519
2013-07-26,107.16999816894531,107.27999877929688,106.52999877929688,107.0999984741211,3172,-0.004468896345425914
2013-07-29,107.44999694824219,107.87000274658203,106.83999633789062,107.5999984741211,5249,0.002609253047474094
2013-07-30,106.91000366210938,107.37999725341797,106.55999755859375,107.23999786376953,7855,-0.005038201407323175
2013-07-31,107.69999694824219,107.9000015258789,105.73999786376953,106.08999633789062,6517,0.007362162547074224
2013-08-01,109.54000091552734,109.62999725341797,108.52999877929688,109.19999694824219,5495,0.01694023188688714
2013-08-02,108.94999694824219,109.3499984741211,108.38999938964844,109.33999633789062,3957,-0.0054007543335009445
2013-08-05,108.69999694824219,108.87999725341797,107.55999755859375,108.13999938964844,4489,-0.0022972673278869532
2013-08-06,108.18000030517578,109.0199966430664,107.47000122070312,108.76000213623047,3859,-0.004795256787833544
2013-08-07,107.44000244140625,107.93000030517578,107.08999633789062,107.69000244140625,4690,-0.006863934325860408
2013-08-08,106.68000030517578,107.01000213623047,105.8499984741211,106.94999694824219,8136,-0.007098872763941618
2013-08-09,108.22000122070312,108.26000213623047,106.62000274658203,107.37000274658203,5252,0.014332501319939583
2013-08-12,108.97000122070312,109.12000274658203,107.55000305175781,108.0199966430664,6891,0.006906422696570711
2013-08-13,109.81999969482422,110.04000091552734,109.0199966430664,109.58999633789062,5136,0.007770032880864932
2013-08-14,110.19999694824219,110.31999969482422,109.05000305175781,109.05000305175781,5913,0.0034542099540575727
2013-08-15,111.11000061035156,111.29000091552734,110.55999755859375,110.9800033569336,121,0.00822383806322466
2013-08-16,111.16999816894531,111.16999816894531,111.16999816894531,111.16999816894531,8502,0.0005398376856243965
2013-08-20,110.1500015258789,110.70999908447266,108.80000305175781,109.41000366210938,7184,-0.009217457673672392
2013-08-21,109.80999755859375,110.27999877929688,109.55999755859375,109.68000030517578,6371,-0.0030915097244714235
2013-08-22,109.9000015258789,110.02999877929688,109.41000366210938,109.94000244140625,4848,0.0008192979172072355
2013-08-23,111.04000091552734,111.2300033569336,109.93000030517578,110.12999725341797,7755,0.010319629709693297
2013-08-26,110.7300033569336,111.16000366210938,110.5,110.9000015258789,2251,-0.002795668977113291
2013-08-27,114.36000061035156,114.41999816894531,111.86000061035156,111.94999694824219,11690,0.032256536764814096
2013-08-28,116.61000061035156,116.68000030517578,114.91999816894531,115.2699966430664,12397,0.019483665975150444
2013-08-29,115.16000366210938,117.0199966430664,114.2300033569336,116.05000305175781,7936,-0.012512541222208377
2013-08-30,114.01000213623047,115.38999938964844,113.66000366210938,115.11000061035156,0,-0.010036314961311833
2013-09-03,115.68000030517578,115.91999816894531,114.55000305175781,115.06999969482422,12654,0.014541578465709472
2013-09-04,114.91000366210938,115.5,114.41000366210938,115.16999816894531,7325,-0.006678515909645341
2013-09-05,115.26000213623047,115.3499984741211,114.30999755859375,115.30000305175781,6811,0.003041219403621761
2013-09-06,116.12000274658203,116.51000213623047,115.33999633789062,115.3499984741211,5463,0.0074336982668574275
2013-09-09,113.72000122070312,115.2699966430664,113.12000274658203,115.19999694824219,11349,-0.020884865292305585
2013-09-10,111.25,113.47000122070312,110.6500015258789,113.38999938964844,9149,-0.02195937647073643
2013-09-11,111.5,112.05999755859375,111.12000274658203,111.83000183105469,5381,0.0022446698538239494
2013-09-12,112.62999725341797,112.87000274658203,112.13999938964844,112.44999694824219,2554,0.010083494773548233
2013-09-13,112.77999877929688,112.77999877929688,111.79000091552734,112.2699966430664,6998,0.0013309218815590284
2013-09-18,110.5999984741211,111.02999877929688,107.87000274658203,108.2300033569336,7296,-0.01951893226341986
2013-09-19,108.76000213623047,110.95999908447266,108.55000305175781,110.94999694824219,6103,-0.016776435885898635
2013-09-20,109.22000122070312,109.66000366210938,108.70999908447266,109.20999908447266,5219,0.004220568494598431
2013-09-23,108.16000366210938,109.26000213623047,107.77999877929688,109.2300033569336,5869,-0.009752561747647479
2013-09-24,108.63999938964844,108.88999938964844,107.44999694824219,107.87999725341797,6581,0.004428012039361955
2013-09-25,108.31999969482422,109.94000244140625,107.88999938964844,109.83000183105469,9360,-0.00294985184566425
2013-09-26,109.20999908447266,109.23999786376953,108.4000015258789,108.86000061035156,5886,0.00818281947984379
2013-09-27,108.62999725341797,109.6500015258789,108.13999938964844,108.66000366210938,6955,-0.005325038664621557
2013-09-30,108.37000274658203,108.66000366210938,107.2300033569336,107.69999694824219,6565,-0.0023962638824428333
2013-10-01,107.94000244140625,108.36000061035156,106.80999755859375,108.3499984741211,10793,-0.003975783470714755
2013-10-02,109.19000244140625,109.47000122070312,107.69000244140625,107.94000244140625,9315,0.011513966576546625
2013-10-03,109.0,109.83999633789062,108.62000274658203,109.43000030517578,7082,-0.0017416241560785832
2013-10-04,109.45999908447266,109.73999786376953,108.72000122070312,109.29000091552734,6171,0.004211295122592679
2013-10-07,109.68000030517578,110.0999984741211,108.1500015258789,108.30999755859375,7563,0.0020078606847422284
2013-10-08,110.16000366210938,110.79000091552734,110.01000213623047,110.58999633789062,4913,0.004366849627469364
2013-10-09,109.05999755859375,110.04000091552734,108.2300033569336,110.01000213623047,4948,-0.010035720551932711
2013-10-10,111.80000305175781,111.9800033569336,109.69999694824219,109.94999694824219,8794,0.024813420905564675
2013-10-11,111.27999877929688,111.69999694824219,110.54000091552734,111.44000244140625,4319,-0.004662051372046739
2013-10-14,111.04000091552734,111.19999694824219,109.87000274658203,110.41999816894531,3341,-0.002159031642015956
2013-10-15,109.95999908447266,110.58000183105469,109.58999633789062,110.12000274658203,2247,-0.009773850032475858
2013-10-16,110.86000061035156,110.86000061035156,109.75,109.80999755859375,38,0.008151494526223872
2013-10-17,110.97000122070312,110.97000122070312,110.97000122070312,110.97000122070312,6658,0.0009917560155054477
2013-10-21,109.63999938964844,110.12999725341797,109.2300033569336,109.66999816894531,5329,-0.012057639645055187
2013-10-22,109.97000122070312,110.9000015258789,109.62000274658203,110.12999725341797,5789,0.003005346555455986
2013-10-23,107.80000305175781,110.9000015258789,107.33000183105469,110.12999725341797,10576,-0.019929925638833515
2013-10-24,106.98999786376953,108.2300033569336,106.87999725341797,107.69999694824219,7917,-0.007542334600459903
2013-10-25,106.93000030517578,107.31999969482422,106.27999877929688,107.02999877929688,6723,-0.0005609345613357492
2013-10-28,109.61000061035156,109.69000244140625,107.1500015258789,107.16999816894531,8120,0.02475419917348271
2013-10-29,109.01000213623047,109.4000015258789,108.43000030517578,109.2699966430664,5454,-0.005488976059111279
2013-10-30,109.86000061035156,110.12000274658203,108.66000366210938,108.66000366210938,7259,0.0077671927332820965
2013-10-31,108.83999633789062,109.80000305175781,108.55999755859375,109.80000305175781,7077,-0.009327953201874262
2013-11-01,105.91000366210938,109.38999938964844,105.79000091552734,109.18000030517578,9208,-0.02728916883518441
2013-11-04,106.2300033569336,106.54000091552734,105.13999938964844,105.97000122070312,7029,0.003016874959401793
2013-11-05,105.33000183105469,106.48999786376953,105.19999694824219,106.41000366210938,5619,-0.008508290160107948
2013-11-06,105.23999786376953,106.36000061035156,104.87999725341797,105.87999725341797,8063,-0.0008548603589944995
2013-11-07,103.45999908447266,105.12999725341797,103.23999786376953,104.94000244140625,10778,-0.017058380147162364
2013-11-08,105.12000274658203,105.37999725341797,103.0,103.38999938964844,8183,0.015917525138089292
2013-11-11,106.4000015258789,106.48999786376953,105.30999755859375,105.6500015258789,4925,0.012103010384147572
2013-11-12,105.80999755859375,107.3499984741211,105.52999877929688,106.19000244140625,7598,-0.00556058140593363
2013-11-13,107.12000274658203,107.41000366210938,106.0199966430664,106.0199966430664,4449,0.012304717180574702
2013-11-14,108.54000091552734,108.87000274658203,107.13999938964844,107.13999938964844,237,0.013169050047036904
2013-11-15,108.55000305175781,108.55000305175781,108.55000305175781,108.55000305175781,4900,9.214736795582537e-05
2013-11-19,106.91999816894531,108.61000061035156,106.81999969482422,108.13999938964844,5874,-0.015130050292891504
2013-11-20,108.05999755859375,108.37000274658203,106.54000091552734,107.31999969482422,5560,0.01060573167760442
2013-11-21,110.08000183105469,110.2699966430664,107.69000244140625,107.8499984741211,8039,0.01852078499603004
2013-11-22,111.05000305175781,111.37000274658203,109.6500015258789,109.98999786376953,8917,0.008773187002483173
2013-11-25,111.0,111.66000366210938,108.08999633789062,109.9000015258789,9286,-0.00045037650903681796
2013-11-26,110.87999725341797,111.4800033569336,110.44000244140625,110.80999755859375,6731,-0.001081690641502839
2013-11-27,111.30999755859375,111.6500015258789,110.52999877929688,110.91999816894531,6312,0.003870568900907429
2013-11-29,109.69000244140625,111.5,109.62000274658203,111.4000015258789,3145,-0.014660851891168702
2013-12-02,111.44999694824219,112.31999969482422,109.31999969482422,109.75,7293,0.015917804769003275
2013-12-03,112.62000274658203,112.91000366210938,111.05999755859375,111.44999694824219,6822,0.010443311764947614
2013-12-04,111.87999725341797,112.94000244140625,111.47000122070312,112.94000244140625,10654,-0.006592500430118828
2013-12-05,110.9800033569336,112.19999694824219,110.79000091552734,111.66000366210938,6867,-0.008076808638552093
2013-12-06,111.61000061035156,112.05000305175781,111.04000091552734,111.2699966430664,3762,0.005660621990383683
2013-12-09,109.38999938964844,111.69999694824219,109.0999984741211,111.66999816894531,4871,-0.02009118458412607
2013-12-10,109.37999725341797,110.44999694824219,108.55999755859375,109.47000122070312,5592,-9.143974394033143e-05
2013-12-11,109.69999694824219,109.86000061035156,108.62999725341797,109.43000030517578,6192,0.002921306653893977
2013-12-12,108.66999816894531,109.91999816894531,108.44999694824219,109.76000213623047,5074,-0.009433589236980608
2013-12-13,108.83000183105469,108.93000030517578,108.05000305175781,108.66999816894531,2888,0.0014712983077972118
2013-12-16,110.47000122070312,110.69999694824219,109.3499984741211,109.3499984741211,29,0.01495695340139306
2013-12-17,110.41000366210938,110.41000366210938,110.41000366210938,110.41000366210938,7394,-0.0005432593149495635
2013-12-19,110.29000091552734,110.5199966430664,109.12000274658203,109.12999725341797,6496,-0.001087474000174618
2013-12-20,111.7699966430664,111.8499984741211,109.87999725341797,109.95999908447266,6214,0.013329889744074118
2013-12-23,111.55999755859375,112.0,111.27999877929688,112.0,3285,-0.0018806174881767295
2013-12-24,111.9000015258789,112.05999755859375,111.44000244140625,111.58999633789062,2113,0.0030430880789292618
2013-12-26,111.9800033569336,112.05999755859375,111.47000122070312,112.0199966430664,1241,0.0007146849447480761
2013-12-27,112.18000030517578,112.80000305175781,111.55000305175781,111.91999816894531,5381,0.0017844129018812047
2013-12-30,111.20999908447266,112.55000305175781,110.9000015258789,112.36000061035156,3396,-0.00868442920227125
2013-12-31,110.80000305175781,111.44999694824219,110.41999816894531,111.20999908447266,2383,-0.0036934957422076822
2014-01-02,107.77999877929688,111.31999969482422,107.69000244140625,110.80000305175781,5131,-0.027634700676650945
2014-01-03,106.88999938964844,108.62000274658203,106.77999877929688,107.91999816894531,5641,-0.008291838603708645
2014-01-06,106.7300033569336,107.94999694824219,106.58000183105469,107.04000091552734,7015,-0.0014979501973134022
2014-01-07,107.3499984741211,107.70999908447266,106.91000366210938,107.18000030517578,4075,0.005792197732283455
2014-01-08,107.1500015258789,107.91999816894531,107.01000213623047,107.44999694824219,5124,-0.0018647739505609784
2014-01-09,106.38999938964844,108.16000366210938,106.12000274658203,107.51000213623047,3715,-0.007118154368824456
2014-01-10,107.25,107.45999908447266,106.05000305175781,106.69999694824219,4589,0.008050976016777843
2014-01-13,106.75,107.7699966430664,106.5199966430664,107.63999938964844,3669,-0.00467290569939237
2014-01-14,106.38999938964844,107.12999725341797,106.06999969482422,106.62999725341797,3983,-0.0033780703173853267
2014-01-15,107.12999725341797,107.5199966430664,105.83000183105469,106.26000213623047,3169,0.006931442845275746
2014-01-16,107.08999633789062,107.25,106.73999786376953,106.91999816894531,115,-0.00037345642039895223
2014-01-17,107.05999755859375,107.05999755859375,107.05999755859375,107.05999755859375,7458,-0.0002801660550838325
2014-01-22,108.2699966430664,108.31999969482422,106.98999786376953,106.98999786376953,5573,0.01123867415645949
2014-01-23,107.58000183105469,108.25,107.38999938964844,108.05000305175781,6494,-0.006393302452104133
2014-01-24,107.87999725341797,108.0199966430664,106.25,107.68000030517578,7550,0.0027846989464283866
2014-01-27,106.69000244140625,107.80000305175781,106.45999908447266,107.70999908447266,5447,-0.01109201672537777
2014-01-28,107.41000366210938,107.77999877929688,106.8499984741211,106.91999816894531,5708,0.0067258656180856306
2014-01-29,107.8499984741211,108.01000213623047,106.94999694824219,107.38999938964844,5192,0.004088036982373514
2014-01-30,107.94999694824219,108.4000015258789,107.66000366210938,107.97000122070312,5144,0.0009267700037045327
2014-01-31,106.4000015258789,107.93000030517578,106.30000305175781,107.87999725341797,6123,-0.014462537442200125
2014-02-03,106.04000091552734,106.70999908447266,105.3499984741211,106.06999969482422,6629,-0.0033892011938939067
2014-02-04,105.77999877929688,106.22000122070312,105.54000091552734,106.04000091552734,3583,-0.00245493595680156
2014-02-05,106.25,106.43000030517578,105.58999633789062,105.9800033569336,4243,0.004433353706710671
2014-02-06,107.19000244140625,107.44999694824219,106.2300033569336,106.30000305175781,4889,0.008808175675338299
2014-02-07,109.56999969482422,109.72000122070312,106.83999633789062,107.31999969482422,6885,0.02196062815222443
2014-02-10,108.62999725341797,109.68000030517578,108.5199966430664,109.6500015258789,5009,-0.008616024470255935
2014-02-11,108.68000030517578,109.2300033569336,108.4800033569336,108.68000030517578,4010,0.0004602002043355572
2014-02-12,108.79000091552734,109.48999786376953,108.55000305175781,108.83000183105469,3784,0.0010116394823695921
2014-02-13,108.7300033569336,108.7300033569336,108.19000244140625,108.2300033569336,467,-0.0005516509648476059
2014-02-14,108.7300033569336,108.7300033569336,108.7300033569336,108.7300033569336,5560,0.0
2014-02-19,110.47000122070312,110.83000183105469,110.02999877929688,110.30999755859375,4749,0.015876226050580262
2014-02-20,110.30000305175781,110.44999694824219,109.58999633789062,110.06999969482422,5272,-0.0015400480070191943
2014-02-21,109.8499984741211,110.37999725341797,109.37000274658203,110.23999786376953,4938,-0.004088168987200621
2014-02-24,110.63999938964844,110.76000213623047,109.52999877929688,109.9000015258789,4272,0.007165896899897486
2014-02-25,109.51000213623047,110.5199966430664,109.44999694824219,110.5,5613,-0.010265793045108352
2014-02-26,109.5199966430664,109.97000122070312,109.22000122070312,109.29000091552734,5701,9.126153402346418e-05
2014-02-27,108.95999908447266,109.41999816894531,108.63999938964844,109.30000305175781,5476,-0.005126316330078285
2014-02-28,109.06999969482422,109.36000061035156,108.4000015258789,108.83999633789062,5667,0.0010090411438851924
2014-03-03,111.19999694824219,112.37999725341797,110.37000274658203,110.37000274658203,8433,0.019340479229945813
2014-03-04,109.30000305175781,111.80000305175781,109.02999877929688,111.41999816894531,6049,-0.017233931269192388
2014-03-05,107.76000213623047,109.2699966430664,107.54000091552734,109.16000366210938,6452,-0.01418987117735066
2014-03-06,108.0999984741211,108.52999877929688,107.37999725341797,107.5999984741211,7905,0.003150158603650539
2014-03-07,109.0,109.08000183105469,107.83000183105469,108.30000305175781,6678,0.00829117169941983
2014-03-10,108.08000183105469,108.66999816894531,107.76000213623047,108.56999969482422,5500,-0.008476171635539702
2014-03-11,108.55000305175781,108.66999816894531,107.87000274658203,107.87000274658203,4841,0.004339213844540953
2014-03-12,108.0199966430664,108.55000305175781,107.63999938964844,108.31999969482422,5810,-0.004894560350363742
2014-03-13,107.38999938964844,108.47000122070312,106.98999786376953,108.2300033569336,2507,-0.005849301901160595
2014-03-14,108.56999969482422,108.6500015258789,107.30000305175781,107.5999984741211,403,0.010928061246273778
2014-03-17,108.54000091552734,108.54000091552734,108.54000091552734,108.54000091552734,6790,-0.00027634636270510457
2014-03-18,106.79000091552734,106.83000183105469,105.86000061035156,106.38999938964844,7074,-0.016254479313579193
2014-03-19,105.8499984741211,106.80000305175781,105.72000122070312,106.58999633789062,8119,-0.00884131459121919
2014-03-20,106.44999694824219,106.73999786376953,105.44999694824219,105.80000305175781,7396,0.005652379505635089
2014-03-21,106.91999816894531,107.76000213623047,106.08000183105469,106.23999786376953,4245,0.004405511474227566
2014-03-24,106.80999755859375,107.4800033569336,106.44999694824219,106.76000213623047,5090,-0.0010293419011184162
2014-03-25,106.98999786376953,107.47000122070312,106.61000061035156,106.69999694824219,4372,0.0016838199397431427
2014-03-26,107.02999877929688,107.31999969482422,106.48999786376953,107.16999816894531,4838,0.00037380540716329744
2014-03-27,107.83000183105469,107.97000122070312,106.77999877929688,107.0,4863,0.007446772283878692
2014-03-28,108.06999969482422,108.37000274658203,107.69999694824219,107.69999694824219,2793,0.002223232616282712
2014-03-31,107.76000213623047,108.33000183105469,107.05000305175781,107.86000061035156,4548,-0.0028726105651295485
2014-04-01,105.62000274658203,107.7699966430664,105.11000061035156,107.69000244140625,5824,-0.020058778642912074
2014-04-02,104.79000091552734,105.77999877929688,103.97000122070312,105.43000030517578,6454,-0.007889417059529419
2014-04-03,106.1500015258789,106.30999755859375,104.48999786376953,104.6500015258789,5408,0.01289484630037545
2014-04-04,106.72000122070312,107.02999877929688,106.12000274658203,106.19000244140625,4765,0.005355391081678665
2014-04-07,105.81999969482422,106.61000061035156,105.12999725341797,106.5,5167,-0.008469059013614446
2014-04-08,107.66999816894531,107.83000183105469,105.77999877929688,106.0199966430664,6419,0.0173314422293804
2014-04-09,107.9800033569336,108.12999725341797,107.1500015258789,107.66999816894531,5342,0.0028750790571639875
2014-04-10,107.45999908447266,107.8499984741211,107.27999877929688,107.69000244140625,3604,-0.004827379097644236
2014-04-11,107.33000183105469,107.87000274658203,106.98999786376953,107.30000305175781,3022,-0.0012104592274934291
2014-04-14,109.06999969482422,109.12999725341797,107.29000091552734,107.5999984741211,4039,0.01608165758919228
2014-04-15,108.73999786376953,108.93000030517578,108.41999816894531,108.66000366210938,502,-0.003030183070201212
2014-04-16,108.80000305175781,108.80000305175781,108.80000305175781,108.80000305175781,8875,0.000551670398617024
2014-04-17,109.52999877929688,110.18000030517578,109.0999984741211,109.62999725341797,6094,0.006687110719648275
2014-04-21,109.94999694824219,110.05000305175781,108.94000244140625,109.52999877929688,3084,0.0038272160541658797
2014-04-22,109.2699966430664,109.95999908447266,108.54000091552734,109.87999725341797,6487,-0.006203836383703987
2014-04-23,109.11000061035156,109.52999877929688,108.61000061035156,109.36000061035156,6163,-0.0014652996002788704
2014-04-24,110.33000183105469,110.62999725341797,109.0999984741211,109.22000122070312,6422,0.011119338107460016
2014-04-25,109.58000183105469,110.62000274658203,109.23999786376953,110.4000015258789,6164,-0.0068209985483556395
2014-04-28,108.12000274658203,110.16000366210938,107.87999725341797,109.83000183105469,7098,-0.013413146008686132
2014-04-29,108.9800033569336,109.3499984741211,108.0999984741211,108.0999984741211,9236,0.007922663146823765
2014-04-30,108.06999969482422,108.7300033569336,107.55000305175781,108.69999694824219,9600,-0.008385247466956786
2014-05-01,107.76000213623047,108.06999969482422,106.8499984741211,107.9800033569336,10420,-0.0028726105651295485
2014-05-02,108.58999633789062,108.93000030517578,107.68000030517578,107.68000030517578,11576,0.0076727365785491134
2014-05-05,107.72000122070312,108.87999725341797,107.05000305175781,108.69000244140625,6335,-0.008044009229037793
2014-05-06,107.05999755859375,108.19999694824219,106.9800033569336,107.55999755859375,8554,-0.006145877114443133
2014-05-07,108.12999725341797,108.22000122070312,106.9800033569336,107.20999908447266,7544,0.00994477939556373
2014-05-08,108.04000091552734,108.13999938964844,107.37999725341797,108.01000213623047,6115,-0.0008326441583239722
2014-05-09,107.88999938964844,109.01000213623047,107.63999938964844,108.1500015258789,6891,-0.001389353492297906
2014-05-12,108.41000366210938,108.7300033569336,108.08999633789062,108.30000305175781,7471,0.004808185547296867
2014-05-13,109.23999786376953,109.3499984741211,108.04000091552734,108.51000213623047,7626,0.007626907596736788
2014-05-14,110.19000244140625,110.33000183105469,109.33999633789062,109.44000244140625,4654,0.008658893605900438
2014-05-15,110.44000244140625,110.58999633789062,109.80000305175781,110.1500015258789,81,0.00226623851211328
2014-05-16,110.41999816894531,110.41999816894531,110.41999816894531,110.41999816894531,6131,-0.00018114889486871985
2014-05-19,109.37000274658203,110.30000305175781,109.31999969482422,109.80000305175781,7101,-0.009554605813372967
2014-05-20,109.69000244140625,110.0,109.0,109.20999908447266,10468,0.002921573220680809
2014-05-21,110.55000305175781,110.7300033569336,109.70999908447266,109.75,7242,0.007809707228111573
2014-05-22,110.36000061035156,111.02999877929688,110.20999908447266,110.45999908447266,6092,-0.0017201800290457267
2014-05-23,110.54000091552734,110.69999694824219,110.2699966430664,110.37000274658203,5368,0.0016296998077981188
2014-05-27,110.0199966430664,110.75,109.72000122070312,110.16000366210938,10773,-0.004715317752152971
2014-05-28,109.80999755859375,110.36000061035156,109.44000244140625,110.19000244140625,8253,-0.001910559558664148
2014-05-29,109.97000122070312,110.44999694824219,109.7699966430664,109.98999786376953,7680,0.0014560350465546382
2014-05-30,109.41000366210938,110.0999984741211,109.20999908447266,110.01000213623047,8969,-0.005105285463041597
2014-06-02,108.83000183105469,109.9000015258789,108.62999725341797,109.62000274658203,7678,-0.005315278427252269
2014-06-03,108.81999969482422,108.9800033569336,108.37000274658203,108.93000030517578,5592,-9.191027950738823e-05
2014-06-04,108.4000015258789,109.44999694824219,108.29000091552734,108.9000015258789,9443,-0.0038670351714509723
2014-06-05,108.79000091552734,108.93000030517578,107.7699966430664,108.08999633789062,8994,0.0035913237666187897
2014-06-06,108.61000061035156,109.29000091552734,108.47000122070312,108.8499984741211,7125,-0.0016559369369307856
2014-06-09,109.98999786376953,110.16000366210938,108.5999984741211,108.5999984741211,11311,0.01262594323537513
2014-06-10,109.5199966430664,110.30999755859375,109.11000061035156,109.95999908447266,9638,-0.0042822828181189035
2014-06-11,109.94999694824219,110.25,109.5,109.5,6736,0.0039185389160371255
2014-06-12,113.0199966430664,113.22000122070312,110.13999938964844,110.16000366210938,6415,0.027539075254676144
2014-06-13,113.41000366210938,114.4000015258789,112.94999694824219,114.4000015258789,315,0.003444838618547574
2014-06-16,113.22000122070312,113.22000122070312,113.22000122070312,113.22000122070312,10542,-0.00167676372791914
2014-06-17,113.44999694824219,113.80000305175781,112.13999938964844,112.9000015258789,10642,0.0020293449360609226
2014-06-18,114.26000213623047,114.4800033569336,113.06999969482422,113.27999877929688,12588,0.007114387666273314
2014-06-19,115.05999755859375,115.69000244140625,114.18000030517578,114.25,14027,0.006977138224058486
2014-06-20,114.80999755859375,115.08000183105469,114.43000030517578,114.76000213623047,11644,-0.002175143375630364
2014-06-23,114.12000274658203,115.6500015258789,113.87000274658203,115.19999694824219,11582,-0.006028016428178113
2014-06-24,114.45999908447266,114.81999969482422,113.55999755859375,113.75,11656,0.00297485856950039
2014-06-25,114.0,114.77999877929688,113.23999786376953,114.45999908447266,12861,-0.0040269605877944585
2014-06-26,113.20999908447266,114.23999786376953,113.0199966430664,114.23999786376953,9100,-0.006953955391460447
2014-06-27,113.30000305175781,113.70999908447266,112.9000015258789,113.12999725341797,6922,0.0007947019661222168
2014-06-30,112.36000061035156,113.0999984741211,112.16000366210938,113.0999984741211,10245,-0.00833118730100715
2014-07-01,112.29000091552734,112.80000305175781,111.8499984741211,112.33000183105469,11049,-0.000623188930462601
2014-07-02,111.23999786376953,112.36000061035156,110.91999816894531,112.06999969482422,14223,-0.00939480857572142
2014-07-03,111.0,111.16000366210938,110.52999877929688,110.93000030517578,11415,-0.0021598088496319117
2014-07-07,110.23999786376953,111.2699966430664,109.95999908447266,110.98999786376953,12446,-0.006870413424983556
2014-07-08,108.94000244140625,110.2300033569336,108.69999694824219,110.2300033569336,12267,-0.011862493521263758
2014-07-09,108.27999877929688,108.98999786376953,108.13999938964844,108.87000274658203,10415,-0.006076840893565235
2014-07-10,108.66999816894531,108.87999725341797,107.7699966430664,108.0999984741211,13514,0.003595296752559037
2014-07-11,106.66000366210938,108.56999969482422,106.26000213623047,108.56999969482422,11904,-0.018669510718203528
2014-07-14,106.9800033569336,107.44999694824219,106.22000122070312,106.8499984741211,5303,0.002995692975303043
2014-07-15,106.0199966430664,106.88999938964844,104.51000213623047,106.87999725341797,3894,-0.009014208585731048
2014-07-16,105.8499984741211,106.44000244140625,105.55000305175781,106.43000030517578,276,-0.0016047407310581525
2014-07-17,105.95999908447266,105.95999908447266,105.95999908447266,105.95999908447266,11847,0.001038672598167309
2014-07-18,107.23999786376953,108.63999938964844,106.9800033569336,108.41000366210938,10183,0.012007637684110076
2014-07-21,107.68000030517578,107.8499984741211,106.81999969482422,107.12999725341797,9604,0.004094575282848516
2014-07-22,107.33000183105469,108.37000274658203,107.05999755859375,107.68000030517578,8368,-0.0032556511770382704
2014-07-23,108.02999877929688,108.19999694824219,107.02999877929688,107.0999984741211,12856,0.006500737475747069
2014-07-24,107.06999969482422,108.08999633789062,106.83000183105469,108.08999633789062,8726,-0.008926131709292321
2014-07-25,108.38999938964844,108.44999694824219,106.73999786376953,107.13999938964844,12114,0.012253004876656353
2014-07-28,107.56999969482422,108.08000183105469,107.0199966430664,108.06999969482422,10450,-0.007594032589672704
2014-07-29,107.72000122070312,108.02999877929688,107.1500015258789,107.58000183105469,11704,0.0013934836686676814
2014-07-30,106.51000213623047,107.8499984741211,105.86000061035156,107.48999786376953,15571,-0.011296381763891623
